--- Simulation details ---

Horizon 1, [<20, [2, 1]>, 0], q_old: 0.72, q_new: 0.72, gain: 0.0000, need: 0.1199, evb: 0.00000
Horizon 0, [<20, [1, 1]>, 0], q_old: 0.72, q_new: 0.72, gain: 0.0000, need: 0.1943, evb: 0.00000
Horizon 0, [<20, [1, 1]>, 1], q_old: 0.00, q_new: 0.26, gain: -0.0042, need: 0.1943, evb: -0.00081
Horizon 0, [<20, [1, 1]>, 2], q_old: 0.00, q_new: 0.52, gain: -0.0236, need: 0.1943, evb: -0.00458
Horizon 0, [<23, [1, 1]>, 0], q_old: 0.44, q_new: 0.44, gain: 0.0000, need: 0.2056, evb: 0.00000
Horizon 0, [<23, [1, 1]>, 1], q_old: 0.00, q_new: 0.32, gain: -0.0264, need: 0.2056, evb: -0.00542
Horizon 0, [<24, [1, 1]>, 0], q_old: 0.44, q_new: 0.44, gain: 0.0000, need: 0.1391, evb: 0.00000
Horizon 0, [<24, [1, 1]>, 1], q_old: 0.32, q_new: 0.32, gain: 0.0000, need: 0.1391, evb: 0.00000
Horizon 0, [<26, [1, 1]>, 0], q_old: 0.31, q_new: 0.31, gain: 0.0000, need: 0.4384, evb: 0.00000
Horizon 0, [<26, [1, 1]>, 1], q_old: 0.23, q_new: 0.23, gain: 0.0000, need: 0.4384, evb: 0.00000
Horizon 0, [<29, [1, 1]>, 0], q_old: 0.38, q_new: 0.38, gain: 0.0000, need: 0.2432, evb: 0.00000
Horizon 0, [<29, [1, 1]>, 1], q_old: 0.00, q_new: 0.27, gain: -0.0248, need: 0.2432, evb: -0.00604
Horizon 0, [<30, [1, 1]>, 0], q_old: 0.38, q_new: 0.38, gain: 0.0000, need: 0.2004, evb: 0.00000
Horizon 0, [<30, [1, 1]>, 3], q_old: 0.27, q_new: 0.27, gain: 0.0000, need: 0.2004, evb: 0.00000
Horizon 0, [<31, [1, 1]>, 2], q_old: 0.32, q_new: 0.32, gain: 0.0000, need: 0.3231, evb: 0.00000
Horizon 0, [<31, [1, 1]>, 3], q_old: 0.23, q_new: 0.23, gain: 0.0000, need: 0.3231, evb: 0.00000
Horizon 0, [<32, [1, 1]>, 0], q_old: 0.26, q_new: 0.26, gain: 0.0000, need: 1.0225, evb: 0.00000
Horizon 0, [<32, [1, 1]>, 1], q_old: 0.20, q_new: 0.20, gain: 0.0000, need: 1.0225, evb: 0.00000
Horizon 0, [<32, [1, 1]>, 2], q_old: 0.27, q_new: 0.27, gain: 0.0000, need: 1.0225, evb: 0.00000
Horizon 0, [<32, [1, 1]>, 3], q_old: 0.20, q_new: 0.20, gain: 0.0000, need: 1.0225, evb: 0.00000
Horizon 0, [<33, [1, 1]>, 2], q_old: 0.23, q_new: 0.23, gain: 0.0000, need: 1.2577, evb: 0.00000
Horizon 0, [<33, [1, 1]>, 3], q_old: 0.23, q_new: 0.23, gain: 0.0000, need: 1.2577, evb: 0.00000
Horizon 0, [<34, [1, 1]>, 2], q_old: 0.20, q_new: 0.20, gain: 0.0000, need: 0.5379, evb: 0.00000
Horizon 0, [<34, [1, 1]>, 3], q_old: 0.27, q_new: 0.27, gain: 0.0000, need: 0.5379, evb: 0.00000
Horizon 0, [<35, [1, 1]>, 0], q_old: 0.32, q_new: 0.32, gain: 0.0000, need: 0.3419, evb: 0.00000
Horizon 0, [<35, [1, 1]>, 2], q_old: 0.23, q_new: 0.23, gain: 0.0000, need: 0.3419, evb: 0.00000
Horizon 0, [<38, [1, 1]>, 0], q_old: 0.23, q_new: 0.23, gain: 0.0000, need: 0.2499, evb: 0.00000

Replay [<26, [1, 2]>, 0] horizon 1, belief , q_old: 0.31, q_new: 0.20, evb: 0.00291

Horizon 1, [<20, [2, 1]>, 0], q_old: 0.72, q_new: 0.72, gain: 0.0000, need: 0.1862, evb: 0.00000
Horizon 1, [<20, [2, 1]>, 1], q_old: 0.00, q_new: 0.26, gain: -0.0042, need: 0.1862, evb: -0.00078
Horizon 1, [<20, [2, 1]>, 2], q_old: 0.00, q_new: 0.52, gain: -0.0236, need: 0.1862, evb: -0.00439
Horizon 1, [<26, [1, 2]>, 0], q_old: 0.20, q_new: 0.20, gain: 0.0000, need: 0.3999, evb: 0.00000
Horizon 1, [<26, [1, 2]>, 1], q_old: 0.23, q_new: 0.23, gain: 0.0000, need: 0.3999, evb: 0.00000
Horizon 0, [<8, [1, 1]>, 0], q_old: 1.00, q_new: 1.00, gain: 0.0000, need: 0.1706, evb: 0.00000
Horizon 0, [<8, [1, 1]>, 1], q_old: 0.00, q_new: 0.72, gain: -0.0163, need: 0.1706, evb: -0.00278
Horizon 0, [<8, [1, 1]>, 3], q_old: 0.00, q_new: 0.72, gain: -0.0163, need: 0.1706, evb: -0.00278
Horizon 0, [<9, [1, 1]>, 2], q_old: 0.85, q_new: 0.85, gain: 0.0000, need: 0.1076, evb: 0.00000
Horizon 0, [<9, [1, 1]>, 3], q_old: 0.00, q_new: 0.61, gain: -0.0203, need: 0.1076, evb: -0.00219
Horizon 0, [<10, [1, 1]>, 2], q_old: 0.72, q_new: 0.72, gain: 0.0000, need: 0.1266, evb: 0.00000
Horizon 0, [<10, [1, 1]>, 3], q_old: 0.00, q_new: 0.52, gain: -0.0236, need: 0.1266, evb: -0.00299
Horizon 0, [<11, [1, 1]>, 1], q_old: 0.00, q_new: 0.44, gain: -0.0259, need: 0.1490, evb: -0.00385
Horizon 0, [<11, [1, 1]>, 2], q_old: 0.61, q_new: 0.61, gain: 0.0000, need: 0.1490, evb: 0.00000
Horizon 0, [<14, [1, 1]>, 0], q_old: 0.85, q_new: 0.85, gain: 0.0000, need: 0.1503, evb: 0.00000
Horizon 0, [<14, [1, 1]>, 1], q_old: 0.61, q_new: 0.61, gain: 0.0000, need: 0.1503, evb: 0.00000
Horizon 0, [<17, [1, 1]>, 0], q_old: 0.52, q_new: 0.52, gain: 0.0000, need: 0.1756, evb: 0.00000
Horizon 0, [<17, [1, 1]>, 1], q_old: 0.00, q_new: 0.38, gain: -0.0268, need: 0.1756, evb: -0.00470
Horizon 0, [<18, [1, 1]>, 1], q_old: 0.00, q_new: 0.38, gain: -0.0268, need: 0.1035, evb: -0.00277
Horizon 0, [<18, [1, 1]>, 3], q_old: 0.52, q_new: 0.52, gain: 0.0000, need: 0.1035, evb: 0.00000
Horizon 0, [<19, [1, 1]>, 2], q_old: 0.44, q_new: 0.44, gain: 0.0000, need: 0.0879, evb: 0.00000
Horizon 0, [<19, [1, 1]>, 3], q_old: 0.61, q_new: 0.61, gain: 0.0000, need: 0.0879, evb: 0.00000
Horizon 0, [<20, [1, 1]>, 0], q_old: 0.72, q_new: 0.72, gain: 0.0000, need: 0.1862, evb: 0.00000
Horizon 0, [<20, [1, 1]>, 1], q_old: 0.00, q_new: 0.26, gain: -0.0042, need: 0.1862, evb: -0.00078
Horizon 0, [<20, [1, 1]>, 2], q_old: 0.00, q_new: 0.52, gain: -0.0236, need: 0.1862, evb: -0.00439
Horizon 0, [<23, [1, 1]>, 0], q_old: 0.44, q_new: 0.44, gain: 0.0000, need: 0.2071, evb: 0.00000
Horizon 0, [<23, [1, 1]>, 1], q_old: 0.00, q_new: 0.32, gain: -0.0264, need: 0.2071, evb: -0.00546
Horizon 0, [<24, [1, 1]>, 0], q_old: 0.44, q_new: 0.44, gain: 0.0000, need: 0.1375, evb: 0.00000
Horizon 0, [<24, [1, 1]>, 1], q_old: 0.32, q_new: 0.32, gain: 0.0000, need: 0.1375, evb: 0.00000
Horizon 0, [<26, [1, 1]>, 0], q_old: 0.31, q_new: 0.31, gain: 0.0000, need: 0.3999, evb: 0.00000
Horizon 0, [<26, [1, 1]>, 1], q_old: 0.23, q_new: 0.23, gain: 0.0000, need: 0.3999, evb: 0.00000
Horizon 0, [<29, [1, 1]>, 0], q_old: 0.38, q_new: 0.38, gain: 0.0000, need: 0.2465, evb: 0.00000
Horizon 0, [<29, [1, 1]>, 1], q_old: 0.00, q_new: 0.27, gain: -0.0248, need: 0.2465, evb: -0.00612
Horizon 0, [<30, [1, 1]>, 0], q_old: 0.38, q_new: 0.38, gain: 0.0000, need: 0.1968, evb: 0.00000
Horizon 0, [<30, [1, 1]>, 3], q_old: 0.27, q_new: 0.27, gain: 0.0000, need: 0.1968, evb: 0.00000
Horizon 0, [<31, [1, 1]>, 2], q_old: 0.32, q_new: 0.32, gain: 0.0000, need: 0.3148, evb: 0.00000
Horizon 0, [<31, [1, 1]>, 3], q_old: 0.23, q_new: 0.23, gain: 0.0000, need: 0.3148, evb: 0.00000
Horizon 0, [<32, [1, 1]>, 0], q_old: 0.26, q_new: 0.26, gain: 0.0000, need: 1.0208, evb: 0.00000
Horizon 0, [<32, [1, 1]>, 1], q_old: 0.20, q_new: 0.20, gain: 0.0000, need: 1.0208, evb: 0.00000
Horizon 0, [<32, [1, 1]>, 2], q_old: 0.27, q_new: 0.27, gain: 0.0000, need: 1.0208, evb: 0.00000
Horizon 0, [<32, [1, 1]>, 3], q_old: 0.20, q_new: 0.20, gain: 0.0000, need: 1.0208, evb: 0.00000
Horizon 0, [<33, [1, 1]>, 2], q_old: 0.23, q_new: 0.23, gain: 0.0000, need: 1.2577, evb: 0.00000
Horizon 0, [<33, [1, 1]>, 3], q_old: 0.23, q_new: 0.23, gain: 0.0000, need: 1.2577, evb: 0.00000
Horizon 0, [<34, [1, 1]>, 2], q_old: 0.20, q_new: 0.20, gain: 0.0000, need: 0.5479, evb: 0.00000
Horizon 0, [<34, [1, 1]>, 3], q_old: 0.27, q_new: 0.27, gain: 0.0000, need: 0.5479, evb: 0.00000
Horizon 0, [<35, [1, 1]>, 0], q_old: 0.32, q_new: 0.32, gain: 0.0000, need: 0.3573, evb: 0.00000
Horizon 0, [<35, [1, 1]>, 2], q_old: 0.23, q_new: 0.23, gain: 0.0000, need: 0.3573, evb: 0.00000
Horizon 0, [<38, [1, 1]>, 0], q_old: 0.23, q_new: 0.23, gain: 0.0000, need: 0.2497, evb: 0.00000

Move 4040/4100, [<33, [1, 1]> 2], q_old: 0.23, q_new: 0.23

Horizon 1, [<20, [2, 1]>, 0], q_old: 0.72, q_new: 0.72, gain: 0.0000, need: 0.3587, evb: 0.00000
Horizon 1, [<20, [2, 1]>, 1], q_old: 0.00, q_new: 0.26, gain: -0.0042, need: 0.3587, evb: -0.00150
Horizon 1, [<20, [2, 1]>, 2], q_old: 0.00, q_new: 0.52, gain: -0.0236, need: 0.3587, evb: -0.00846
Horizon 1, [<26, [1, 2]>, 0], q_old: 0.31, q_new: 0.20, gain: 0.0066, need: 0.9420, evb: 0.00626
Horizon 1, [<26, [1, 2]>, 1], q_old: 0.23, q_new: 0.23, gain: 0.0000, need: 0.9420, evb: 0.00000
Horizon 0, [<8, [1, 1]>, 0], q_old: 1.00, q_new: 1.00, gain: 0.0000, need: 0.1344, evb: 0.00000
Horizon 0, [<8, [1, 1]>, 1], q_old: 0.00, q_new: 0.72, gain: -0.0163, need: 0.1344, evb: -0.00219
Horizon 0, [<8, [1, 1]>, 3], q_old: 0.00, q_new: 0.72, gain: -0.0163, need: 0.1344, evb: -0.00219
Horizon 0, [<9, [1, 1]>, 2], q_old: 0.85, q_new: 0.85, gain: 0.0000, need: 0.0216, evb: 0.00000
Horizon 0, [<9, [1, 1]>, 3], q_old: 0.00, q_new: 0.61, gain: -0.0203, need: 0.0216, evb: -0.00044
Horizon 0, [<10, [1, 1]>, 2], q_old: 0.72, q_new: 0.72, gain: 0.0000, need: 0.0254, evb: 0.00000
Horizon 0, [<10, [1, 1]>, 3], q_old: 0.00, q_new: 0.52, gain: -0.0236, need: 0.0254, evb: -0.00060
Horizon 0, [<11, [1, 1]>, 1], q_old: 0.00, q_new: 0.44, gain: -0.0259, need: 0.0299, evb: -0.00077
Horizon 0, [<11, [1, 1]>, 2], q_old: 0.61, q_new: 0.61, gain: 0.0000, need: 0.0299, evb: 0.00000
Horizon 0, [<14, [1, 1]>, 0], q_old: 0.85, q_new: 0.85, gain: 0.0000, need: 0.2775, evb: 0.00000
Horizon 0, [<14, [1, 1]>, 1], q_old: 0.61, q_new: 0.61, gain: 0.0000, need: 0.2775, evb: 0.00000
Horizon 0, [<17, [1, 1]>, 0], q_old: 0.52, q_new: 0.52, gain: 0.0000, need: 0.0351, evb: 0.00000
Horizon 0, [<17, [1, 1]>, 1], q_old: 0.00, q_new: 0.38, gain: -0.0268, need: 0.0351, evb: -0.00094
Horizon 0, [<18, [1, 1]>, 1], q_old: 0.00, q_new: 0.38, gain: -0.0268, need: 0.2072, evb: -0.00555
Horizon 0, [<18, [1, 1]>, 3], q_old: 0.52, q_new: 0.52, gain: 0.0000, need: 0.2072, evb: 0.00000
Horizon 0, [<19, [1, 1]>, 2], q_old: 0.44, q_new: 0.44, gain: 0.0000, need: 0.1764, evb: 0.00000
Horizon 0, [<19, [1, 1]>, 3], q_old: 0.61, q_new: 0.61, gain: 0.0000, need: 0.1764, evb: 0.00000
Horizon 0, [<20, [1, 1]>, 0], q_old: 0.72, q_new: 0.72, gain: 0.0000, need: 0.3587, evb: 0.00000
Horizon 0, [<20, [1, 1]>, 1], q_old: 0.00, q_new: 0.26, gain: -0.0042, need: 0.3587, evb: -0.00150
Horizon 0, [<20, [1, 1]>, 2], q_old: 0.00, q_new: 0.52, gain: -0.0236, need: 0.3587, evb: -0.00846
Horizon 0, [<23, [1, 1]>, 0], q_old: 0.44, q_new: 0.44, gain: 0.0000, need: 0.0414, evb: 0.00000
Horizon 0, [<23, [1, 1]>, 1], q_old: 0.00, q_new: 0.32, gain: -0.0264, need: 0.0414, evb: -0.00109
Horizon 0, [<24, [1, 1]>, 0], q_old: 0.44, q_new: 0.44, gain: 0.0000, need: 0.2754, evb: 0.00000
Horizon 0, [<24, [1, 1]>, 1], q_old: 0.32, q_new: 0.32, gain: 0.0000, need: 0.2754, evb: 0.00000
Horizon 0, [<26, [1, 1]>, 0], q_old: 0.31, q_new: 0.31, gain: 0.0000, need: 0.9420, evb: 0.00000
Horizon 0, [<26, [1, 1]>, 1], q_old: 0.23, q_new: 0.23, gain: 0.0000, need: 0.9420, evb: 0.00000
Horizon 0, [<29, [1, 1]>, 0], q_old: 0.38, q_new: 0.38, gain: 0.0000, need: 0.0488, evb: 0.00000
Horizon 0, [<29, [1, 1]>, 1], q_old: 0.00, q_new: 0.27, gain: -0.0248, need: 0.0488, evb: -0.00121
Horizon 0, [<30, [1, 1]>, 0], q_old: 0.38, q_new: 0.38, gain: 0.0000, need: 0.4066, evb: 0.00000
Horizon 0, [<30, [1, 1]>, 3], q_old: 0.27, q_new: 0.27, gain: 0.0000, need: 0.4066, evb: 0.00000
Horizon 0, [<31, [1, 1]>, 2], q_old: 0.32, q_new: 0.32, gain: 0.0000, need: 0.6599, evb: 0.00000
Horizon 0, [<31, [1, 1]>, 3], q_old: 0.23, q_new: 0.23, gain: 0.0000, need: 0.6599, evb: 0.00000
Horizon 0, [<32, [1, 1]>, 0], q_old: 0.26, q_new: 0.26, gain: 0.0000, need: 2.6363, evb: 0.00000
Horizon 0, [<32, [1, 1]>, 1], q_old: 0.20, q_new: 0.20, gain: 0.0000, need: 2.6363, evb: 0.00000
Horizon 0, [<32, [1, 1]>, 2], q_old: 0.27, q_new: 0.27, gain: 0.0000, need: 2.6363, evb: 0.00000
Horizon 0, [<32, [1, 1]>, 3], q_old: 0.20, q_new: 0.20, gain: 0.0000, need: 2.6363, evb: 0.00000
Horizon 0, [<33, [1, 1]>, 2], q_old: 0.23, q_new: 0.23, gain: 0.0000, need: 0.2744, evb: 0.00000
Horizon 0, [<33, [1, 1]>, 3], q_old: 0.23, q_new: 0.23, gain: 0.0000, need: 0.2744, evb: 0.00000
Horizon 0, [<34, [1, 1]>, 2], q_old: 0.20, q_new: 0.20, gain: 0.0000, need: 0.1167, evb: 0.00000
Horizon 0, [<34, [1, 1]>, 3], q_old: 0.27, q_new: 0.27, gain: 0.0000, need: 0.1167, evb: 0.00000
Horizon 0, [<35, [1, 1]>, 0], q_old: 0.32, q_new: 0.32, gain: 0.0000, need: 0.0672, evb: 0.00000
Horizon 0, [<35, [1, 1]>, 2], q_old: 0.23, q_new: 0.23, gain: 0.0000, need: 0.0672, evb: 0.00000
Horizon 0, [<38, [1, 1]>, 0], q_old: 0.23, q_new: 0.23, gain: 0.0000, need: 0.3479, evb: 0.00000

Replay [<26, [1, 2]>, 0] horizon 1, belief , q_old: 0.31, q_new: 0.20, evb: 0.00626

Horizon 1, [<20, [2, 1]>, 0], q_old: 0.72, q_new: 0.72, gain: 0.0000, need: 0.3669, evb: 0.00000
Horizon 1, [<20, [2, 1]>, 1], q_old: 0.00, q_new: 0.26, gain: -0.0042, need: 0.3669, evb: -0.00153
Horizon 1, [<20, [2, 1]>, 2], q_old: 0.00, q_new: 0.52, gain: -0.0236, need: 0.3669, evb: -0.00865
Horizon 1, [<26, [1, 2]>, 0], q_old: 0.20, q_new: 0.20, gain: 0.0000, need: 0.8292, evb: 0.00000
Horizon 1, [<26, [1, 2]>, 1], q_old: 0.23, q_new: 0.23, gain: 0.0000, need: 0.8292, evb: 0.00000
Horizon 0, [<8, [1, 1]>, 0], q_old: 1.00, q_new: 1.00, gain: 0.0000, need: 0.1401, evb: 0.00000
Horizon 0, [<8, [1, 1]>, 1], q_old: 0.00, q_new: 0.72, gain: -0.0163, need: 0.1401, evb: -0.00228
Horizon 0, [<8, [1, 1]>, 3], q_old: 0.00, q_new: 0.72, gain: -0.0163, need: 0.1401, evb: -0.00228
Horizon 0, [<9, [1, 1]>, 2], q_old: 0.85, q_new: 0.85, gain: 0.0000, need: 0.0227, evb: 0.00000
Horizon 0, [<9, [1, 1]>, 3], q_old: 0.00, q_new: 0.61, gain: -0.0203, need: 0.0227, evb: -0.00046
Horizon 0, [<10, [1, 1]>, 2], q_old: 0.72, q_new: 0.72, gain: 0.0000, need: 0.0267, evb: 0.00000
Horizon 0, [<10, [1, 1]>, 3], q_old: 0.00, q_new: 0.52, gain: -0.0236, need: 0.0267, evb: -0.00063
Horizon 0, [<11, [1, 1]>, 1], q_old: 0.00, q_new: 0.44, gain: -0.0259, need: 0.0314, evb: -0.00081
Horizon 0, [<11, [1, 1]>, 2], q_old: 0.61, q_new: 0.61, gain: 0.0000, need: 0.0314, evb: 0.00000
Horizon 0, [<14, [1, 1]>, 0], q_old: 0.85, q_new: 0.85, gain: 0.0000, need: 0.2943, evb: 0.00000
Horizon 0, [<14, [1, 1]>, 1], q_old: 0.61, q_new: 0.61, gain: 0.0000, need: 0.2943, evb: 0.00000
Horizon 0, [<17, [1, 1]>, 0], q_old: 0.52, q_new: 0.52, gain: 0.0000, need: 0.0370, evb: 0.00000
Horizon 0, [<17, [1, 1]>, 1], q_old: 0.00, q_new: 0.38, gain: -0.0268, need: 0.0370, evb: -0.00099
Horizon 0, [<18, [1, 1]>, 1], q_old: 0.00, q_new: 0.38, gain: -0.0268, need: 0.2167, evb: -0.00580
Horizon 0, [<18, [1, 1]>, 3], q_old: 0.52, q_new: 0.52, gain: 0.0000, need: 0.2167, evb: 0.00000
Horizon 0, [<19, [1, 1]>, 2], q_old: 0.44, q_new: 0.44, gain: 0.0000, need: 0.1840, evb: 0.00000
Horizon 0, [<19, [1, 1]>, 3], q_old: 0.61, q_new: 0.61, gain: 0.0000, need: 0.1840, evb: 0.00000
Horizon 0, [<20, [1, 1]>, 0], q_old: 0.72, q_new: 0.72, gain: 0.0000, need: 0.3669, evb: 0.00000
Horizon 0, [<20, [1, 1]>, 1], q_old: 0.00, q_new: 0.26, gain: -0.0042, need: 0.3669, evb: -0.00153
Horizon 0, [<20, [1, 1]>, 2], q_old: 0.00, q_new: 0.52, gain: -0.0236, need: 0.3669, evb: -0.00865
Horizon 0, [<23, [1, 1]>, 0], q_old: 0.44, q_new: 0.44, gain: 0.0000, need: 0.0436, evb: 0.00000
Horizon 0, [<23, [1, 1]>, 1], q_old: 0.00, q_new: 0.32, gain: -0.0264, need: 0.0436, evb: -0.00115
Horizon 0, [<24, [1, 1]>, 0], q_old: 0.44, q_new: 0.44, gain: 0.0000, need: 0.2882, evb: 0.00000
Horizon 0, [<24, [1, 1]>, 1], q_old: 0.32, q_new: 0.32, gain: 0.0000, need: 0.2882, evb: 0.00000
Horizon 0, [<26, [1, 1]>, 0], q_old: 0.31, q_new: 0.31, gain: 0.0000, need: 0.8292, evb: 0.00000
Horizon 0, [<26, [1, 1]>, 1], q_old: 0.23, q_new: 0.23, gain: 0.0000, need: 0.8292, evb: 0.00000
Horizon 0, [<29, [1, 1]>, 0], q_old: 0.38, q_new: 0.38, gain: 0.0000, need: 0.0517, evb: 0.00000
Horizon 0, [<29, [1, 1]>, 1], q_old: 0.00, q_new: 0.27, gain: -0.0248, need: 0.0517, evb: -0.00128
Horizon 0, [<30, [1, 1]>, 0], q_old: 0.38, q_new: 0.38, gain: 0.0000, need: 0.4212, evb: 0.00000
Horizon 0, [<30, [1, 1]>, 3], q_old: 0.27, q_new: 0.27, gain: 0.0000, need: 0.4212, evb: 0.00000
Horizon 0, [<31, [1, 1]>, 2], q_old: 0.32, q_new: 0.32, gain: 0.0000, need: 0.6706, evb: 0.00000
Horizon 0, [<31, [1, 1]>, 3], q_old: 0.23, q_new: 0.23, gain: 0.0000, need: 0.6706, evb: 0.00000
Horizon 0, [<32, [1, 1]>, 0], q_old: 0.26, q_new: 0.26, gain: 0.0000, need: 2.6910, evb: 0.00000
Horizon 0, [<32, [1, 1]>, 1], q_old: 0.20, q_new: 0.20, gain: 0.0000, need: 2.6910, evb: 0.00000
Horizon 0, [<32, [1, 1]>, 2], q_old: 0.27, q_new: 0.27, gain: 0.0000, need: 2.6910, evb: 0.00000
Horizon 0, [<32, [1, 1]>, 3], q_old: 0.20, q_new: 0.20, gain: 0.0000, need: 2.6910, evb: 0.00000
Horizon 0, [<33, [1, 1]>, 2], q_old: 0.23, q_new: 0.23, gain: 0.0000, need: 0.2625, evb: 0.00000
Horizon 0, [<33, [1, 1]>, 3], q_old: 0.23, q_new: 0.23, gain: 0.0000, need: 0.2625, evb: 0.00000
Horizon 0, [<34, [1, 1]>, 2], q_old: 0.20, q_new: 0.20, gain: 0.0000, need: 0.1174, evb: 0.00000
Horizon 0, [<34, [1, 1]>, 3], q_old: 0.27, q_new: 0.27, gain: 0.0000, need: 0.1174, evb: 0.00000
Horizon 0, [<35, [1, 1]>, 0], q_old: 0.32, q_new: 0.32, gain: 0.0000, need: 0.0751, evb: 0.00000
Horizon 0, [<35, [1, 1]>, 2], q_old: 0.23, q_new: 0.23, gain: 0.0000, need: 0.0751, evb: 0.00000
Horizon 0, [<38, [1, 1]>, 0], q_old: 0.23, q_new: 0.23, gain: 0.0000, need: 0.3608, evb: 0.00000

Move 4041/4100, [<32, [1, 1]> 3], q_old: 0.20, q_new: 0.20

Horizon 1, [<20, [2, 1]>, 0], q_old: 0.72, q_new: 0.72, gain: 0.0000, need: 0.1795, evb: 0.00000
Horizon 1, [<20, [2, 1]>, 1], q_old: 0.00, q_new: 0.26, gain: -0.0042, need: 0.1795, evb: -0.00075
Horizon 1, [<20, [2, 1]>, 2], q_old: 0.00, q_new: 0.52, gain: -0.0236, need: 0.1795, evb: -0.00423
Horizon 1, [<26, [1, 2]>, 0], q_old: 0.31, q_new: 0.20, gain: 0.0066, need: 0.4744, evb: 0.00315
Horizon 1, [<26, [1, 2]>, 1], q_old: 0.23, q_new: 0.23, gain: 0.0000, need: 0.4744, evb: 0.00000
Horizon 0, [<8, [1, 1]>, 0], q_old: 1.00, q_new: 1.00, gain: 0.0000, need: 0.1707, evb: 0.00000
Horizon 0, [<8, [1, 1]>, 1], q_old: 0.00, q_new: 0.72, gain: -0.0163, need: 0.1707, evb: -0.00278
Horizon 0, [<8, [1, 1]>, 3], q_old: 0.00, q_new: 0.72, gain: -0.0163, need: 0.1707, evb: -0.00278
Horizon 0, [<9, [1, 1]>, 2], q_old: 0.85, q_new: 0.85, gain: 0.0000, need: 0.1038, evb: 0.00000
Horizon 0, [<9, [1, 1]>, 3], q_old: 0.00, q_new: 0.61, gain: -0.0203, need: 0.1038, evb: -0.00211
Horizon 0, [<10, [1, 1]>, 2], q_old: 0.72, q_new: 0.72, gain: 0.0000, need: 0.1222, evb: 0.00000
Horizon 0, [<10, [1, 1]>, 3], q_old: 0.00, q_new: 0.52, gain: -0.0236, need: 0.1222, evb: -0.00289
Horizon 0, [<11, [1, 1]>, 1], q_old: 0.00, q_new: 0.44, gain: -0.0259, need: 0.1440, evb: -0.00372
Horizon 0, [<11, [1, 1]>, 2], q_old: 0.61, q_new: 0.61, gain: 0.0000, need: 0.1440, evb: 0.00000
Horizon 0, [<14, [1, 1]>, 0], q_old: 0.85, q_new: 0.85, gain: 0.0000, need: 0.1356, evb: 0.00000
Horizon 0, [<14, [1, 1]>, 1], q_old: 0.61, q_new: 0.61, gain: 0.0000, need: 0.1356, evb: 0.00000
Horizon 0, [<17, [1, 1]>, 0], q_old: 0.52, q_new: 0.52, gain: 0.0000, need: 0.1701, evb: 0.00000
Horizon 0, [<17, [1, 1]>, 1], q_old: 0.00, q_new: 0.38, gain: -0.0268, need: 0.1701, evb: -0.00455
Horizon 0, [<18, [1, 1]>, 1], q_old: 0.00, q_new: 0.38, gain: -0.0268, need: 0.1103, evb: -0.00295
Horizon 0, [<18, [1, 1]>, 3], q_old: 0.52, q_new: 0.52, gain: 0.0000, need: 0.1103, evb: 0.00000
Horizon 0, [<19, [1, 1]>, 2], q_old: 0.44, q_new: 0.44, gain: 0.0000, need: 0.0936, evb: 0.00000
Horizon 0, [<19, [1, 1]>, 3], q_old: 0.61, q_new: 0.61, gain: 0.0000, need: 0.0936, evb: 0.00000
Horizon 0, [<20, [1, 1]>, 0], q_old: 0.72, q_new: 0.72, gain: 0.0000, need: 0.1795, evb: 0.00000
Horizon 0, [<20, [1, 1]>, 1], q_old: 0.00, q_new: 0.26, gain: -0.0042, need: 0.1795, evb: -0.00075
Horizon 0, [<20, [1, 1]>, 2], q_old: 0.00, q_new: 0.52, gain: -0.0236, need: 0.1795, evb: -0.00423
Horizon 0, [<23, [1, 1]>, 0], q_old: 0.44, q_new: 0.44, gain: 0.0000, need: 0.2015, evb: 0.00000
Horizon 0, [<23, [1, 1]>, 1], q_old: 0.00, q_new: 0.32, gain: -0.0264, need: 0.2015, evb: -0.00532
Horizon 0, [<24, [1, 1]>, 0], q_old: 0.44, q_new: 0.44, gain: 0.0000, need: 0.1472, evb: 0.00000
Horizon 0, [<24, [1, 1]>, 1], q_old: 0.32, q_new: 0.32, gain: 0.0000, need: 0.1472, evb: 0.00000
Horizon 0, [<26, [1, 1]>, 0], q_old: 0.31, q_new: 0.31, gain: 0.0000, need: 0.4744, evb: 0.00000
Horizon 0, [<26, [1, 1]>, 1], q_old: 0.23, q_new: 0.23, gain: 0.0000, need: 0.4744, evb: 0.00000
Horizon 0, [<29, [1, 1]>, 0], q_old: 0.38, q_new: 0.38, gain: 0.0000, need: 0.2398, evb: 0.00000
Horizon 0, [<29, [1, 1]>, 1], q_old: 0.00, q_new: 0.27, gain: -0.0248, need: 0.2398, evb: -0.00596
Horizon 0, [<30, [1, 1]>, 0], q_old: 0.38, q_new: 0.38, gain: 0.0000, need: 0.2123, evb: 0.00000
Horizon 0, [<30, [1, 1]>, 3], q_old: 0.27, q_new: 0.27, gain: 0.0000, need: 0.2123, evb: 0.00000
Horizon 0, [<31, [1, 1]>, 2], q_old: 0.32, q_new: 0.32, gain: 0.0000, need: 0.3261, evb: 0.00000
Horizon 0, [<31, [1, 1]>, 3], q_old: 0.23, q_new: 0.23, gain: 0.0000, need: 0.3261, evb: 0.00000
